# Region type : patch inlet
# Faces        : 3300
# Area         : 6.2230000e-03
# Scale factor : 1.0000000e+00
# Time         	areaAverage(p)
25             	9.6751599e-05
50             	7.8914816e-05
75             	7.3584695e-05
100            	7.0863872e-05
125            	6.9307252e-05
150            	6.8416629e-05
175            	6.7956441e-05
200            	6.7733686e-05
225            	6.7631461e-05
250            	6.7614790e-05
275            	6.7696238e-05
300            	6.7819498e-05
325            	6.7900591e-05
350            	6.7940287e-05
